site_id,date,jd,mmwr_year,mmwr_week,mean_temp,min_temp,max_temp,rh_min,rh_max,mean_vpd,mean_precip_mm,sum_precip_mm,dd,thirty_day_dd,dd_30d_rollsum_lag34,dd_30d_rollsum_lag42,dd_30d_rollsum_lag50,dd_30d_rollsum_prev_week,cume_dd_prev_week,cume_cd_prev_winter,amblyomma_americanum,amam_filled,tick_interp_flag,amam_4wk_rollmean_lag1,mean_vpd_4wk_rollmean_lag1,amam_4wk_rollmean_lag50,mean_vpd_4wk_rollmean_lag50
BLAN,2017-09-17,260,2017,38,20.37482857142857,12.7541,30.249999999999964,40.2,99.61,0.514367218074105,0,0,20.37482857142857,533.8559714285714,629.0414285714286,649.4061357142857,667.5791642857143,543.8492,3726.252899999997,88.4500000000006,NA,0,interpolated,9.992007221626409e-16,0.3842366602664401,3.5187730958897205,0.6796428571428572
BLAN,2017-09-24,267,2017,39,20.157142857142848,2.849999999999976,32.249999999999964,29.33,99.63,0.595997326810327,0,0,20.157142857142848,550.2602499999999,619.5813571428572,630.6846642857142,652.3381785714286,531.0919,3868.876699999997,88.4500000000006,NA,0,interpolated,9.992007221626409e-16,0.3793932504509508,2.431610942249241,0.5564285714285715
BLAN,2017-10-01,274,2017,40,17.16191428571428,3.1499999999999875,28.0535,32.35,99.7,0.6054133404383313,0,0,17.16191428571428,545.209007142857,600.4563785714286,621.4023214285714,632.5125071428571,548.8359499999999,4009.976699999997,88.4500000000006,0,0,original,9.992007221626409e-16,0.4523909072713131,1.2158054711246211,0.5571428571428572
BLAN,2017-10-08,281,2017,41,19.579428571428572,13.0358,28.233,50.13,99.56,0.2525979064320148,6.250285714285715,43.752,19.579428571428572,576.4806642857142,579.2387285714285,603.9945428571428,623.3369428571428,549.9751999999999,4130.110099999997,88.4500000000006,NA,0,interpolated,9.992007221626409e-16,0.5168079656166323,0.40526849037487434,0.6264285714285714
BLAN,2017-10-15,288,2017,42,12.887464285714286,1.2854,24.9215,26.44,99.77,0.5068698880909916,0.21557142857142855,1.509,12.887464285714286,553.7420714285713,548.8498,582.4137071428571,607.3511785714286,578.7994499999999,4267.166099999997,88.4500000000006,NA,0,interpolated,9.992007221626409e-16,0.49209394793869454,9.992007221626409e-16,0.6935714285714286
BLAN,2017-10-22,295,2017,43,12.594607142857143,-0.6726,23.0649,23.1,99.68,0.4352101177518197,1.5087142857142857,10.561,12.594607142857143,496.15845714285706,533.4253357142857,552.4780999999999,584.8953785714285,530.8516499999998,4357.378349999997,88.4500000000006,NA,0,interpolated,9.992007221626409e-16,0.4902196154429162,9.992007221626409e-16,0.7360714285714286
BLAN,2017-10-29,302,2017,44,10.362142857142858,0.3221,22.7045,27.38,99.61,0.30881203160903503,10.847285714285714,75.931,10.362142857142858,444.45144999999997,551.3575928571428,533.8559714285714,556.7910142857143,463.7138999999999,4445.5405999999975,88.4500000000006,NA,0,interpolated,9.992007221626409e-16,0.45002281317828935,9.992007221626409e-16,0.6229193493572791
BLAN,2017-11-05,309,2017,45,7.049978571428571,-8.8123,22.1877,29.47,99.82,0.14565930291178933,4.095,28.665,7.469714285714286,382.6512142857143,547.1051214285712,550.2602499999999,535.6784428571428,427.52955000000003,4518.075599999997,88.4500000000006,NA,0,interpolated,9.992007221626409e-16,0.3758724859709653,9.992007221626409e-16,0.5576642896694901
BLAN,2017-11-12,316,2017,46,5.4420714285714284,-4.9044,15.701,33.06,99.56,0.2548328883305199,0.35928571428571426,2.5149999999999997,5.4420714285714284,296.9416642857143,579.3801857142856,545.209007142857,547.7253857142857,335.0852,4570.363599999997,88.4500000000006,NA,0,interpolated,9.992007221626409e-16,0.34913783509090895,9.992007221626409e-16,0.4261439368107972
BLAN,2017-11-19,323,2017,47,5.254764285714286,-6.6341,16.9572,20.44,99.54,0.3644684411101572,0,0,5.254764285714286,245.13660000000002,546.1780142857142,576.4806642857142,545.046257142857,278.2828,4608.458099999997,88.4500000000006,NA,0,interpolated,9.992007221626409e-16,0.286128585150791,9.992007221626409e-16,0.31255778522221794
BLAN,2017-11-26,330,2017,48,6.132157142857142,-4.8322,19.0248,27.41,99.58,0.37425050263369597,0,0,6.132157142857142,207.34763571428573,486.56609285714273,553.7420714285713,572.3629142857142,220.8394,4645.241449999997,88.4500000000006,NA,0,interpolated,9.992007221626409e-16,0.2684431659903754,9.992007221626409e-16,0.23889425175139892
BLAN,2017-12-03,337,2017,49,4.217521428571429,-4.5771,13.8021,29.22,99.44,0.23831410225770125,0.4311428571428571,3.018,4.476114285714286,169.1984,439.0104642857143,496.15845714285706,560.591757142857,195.2858,4688.166549999997,88.4500000000006,NA,0,interpolated,9.992007221626409e-16,0.2848027837465406,9.992007221626409e-16,0.20713189300654475
BLAN,2017-12-10,344,2017,50,-0.5839357142857142,-8.0751,9.717,29.26,98.82,0.2257003041996541,0,0,0.8291642857142858,142.31072142857144,368.64077142857144,444.45144999999997,505.74956428571414,151.79985,4719.499349999997,88.4500000000006,NA,0,interpolated,9.992007221626409e-16,0.3079664835830186,9.992007221626409e-16,0.21224510241899427
BLAN,2017-12-17,351,2017,51,4.591264285714286,-7.7164,15.5844,27.23,99.4,0.24513914640335255,1.0777142857142856,7.544,4.663892857142857,121.06080714285714,290.1500642857143,382.6512142857143,449.6206428571428,126.8783,4725.303499999997,88.4500000000006,NA,0,interpolated,9.992007221626409e-16,0.30068333755030213,9.992007221626409e-16,0.20476282669439103
BLAN,2017-12-24,358,2017,52,-3.37905,-13.7935,7.8569,28.99,98.93,0.15598310463946988,0,0,0.5119,103.27383571428571,237.0906285714286,296.9416642857143,395.85755,123.27375,4757.950749999997,88.4500000000006,NA,0,interpolated,9.992007221626409e-16,0.270851013873601,9.992007221626409e-16,0.2216621310143648
BLAN,2017-12-31,365,2018,1,-9.379635714285714,-17.6694,-0.2982,28.03,92.17,0.13184652886482054,0,0,0,60.67764285714286,202.81729285714286,245.13660000000002,305.05629285714286,82.46170000000001,4761.5340499999975,88.4500000000006,NA,0,interpolated,9.992007221626409e-16,0.21628416437504444,9.992007221626409e-16,0.21484023423898663
BLAN,2018-01-07,7,2018,2,1.8540857142857141,-19.5713,20.4962,22.41,99.63,0.19404805741638576,1.867857142857143,13.075000000000001,4.069707142857142,49.690628571428576,163.94477142857144,207.34763571428573,253.3428,43.666650000000004,0,88.4500000000006,NA,0,interpolated,9.992007221626409e-16,0.18966727102682426,9.992007221626409e-16,0.206487039903851
BLAN,2018-01-14,14,2018,3,-2.529857142857143,-14.5591,16.1396,15.11,97.36,0.2375606437929238,0,0,1.0320285714285715,57.110685714285715,138.50696428571428,169.1984,210.99815,66.3572,28.487949999999998,88.4500000000006,NA,0,interpolated,9.992007221626409e-16,0.1817542093310072,9.992007221626409e-16,0.2361922794187346
BLAN,2018-01-21,21,2018,4,5.6979999999999995,-8.9363,18.4461,33.74,99.58,0.3391866902569746,1.5804285714285715,11.063,5.6979999999999995,65.71152142857143,121.16819285714286,142.31072142857144,175.41067857142858,51.75345,35.71215,88.4500000000006,NA,0,interpolated,9.992007221626409e-16,0.1798595836784,9.992007221626409e-16,0.30170170203181995
BLAN,2018-01-28,28,2018,5,1.3875071428571428,-13.0226,13.5047,26.47,99.25,0.219490294145212,0.7904285714285714,5.5329999999999995,2.8977714285714287,92.06112142857143,96.61226428571429,121.06080714285714,145.87094285714286,75.59815,75.59815,88.4500000000006,NA,0,interpolated,9.992007221626409e-16,0.22566048008277617,9.992007221626409e-16,0.3472665867257924
BLAN,2018-02-04,35,2018,6,-0.09422142857142858,-7.8114,8.4995,33.62,99.38,0.18057031718887834,0.503,3.521,0.5446571428571428,94.21834285714286,55.735435714285714,103.27383571428571,121.57574285714286,95.88255,95.88255,88.4500000000006,NA,0,interpolated,9.992007221626409e-16,0.24757142140287405,9.992007221626409e-16,0.44261105902383147
BLAN,2018-02-11,42,2018,7,6.687514285714285,-8.3623,26.3235,31.23,99.59,0.277316197412116,2.3712857142857144,16.599,6.852685714285714,98.52617142857143,53.16527142857143,60.67764285714286,109.10412857142857,89.397,99.69515,88.4500000000006,NA,0,interpolated,9.992007221626409e-16,0.2442019863459972,9.992007221626409e-16,0.48085303868573637
BLAN,2018-02-18,49,2018,8,10.058921428571429,-3.0598,28.9261,35.86,99.5,0.366390566636266,1.1497142857142857,8.048,10.058921428571429,135.5184642857143,55.72755,49.690628571428576,66.21979285714286,119.176,147.66395,88.4500000000006,NA,0,interpolated,9.992007221626409e-16,0.2541408747507953,9.992007221626409e-16,0.47410001273049773
BLAN,2018-02-25,56,2018,9,7.440821428571429,-4.3267,18.737,18.2,99.27,0.3322390767980816,1.2215714285714285,8.551,7.440821428571429,164.07979285714285,69.80156428571428,57.110685714285715,46.44912142857143,148.90325,218.0764,88.4500000000006,NA,0,interpolated,9.992007221626409e-16,0.2609418438456181,9.992007221626409e-16,0.44990179480244596
BLAN,2018-03-04,63,2018,10,2.322342857142857,-7.9463,11.7693,20.43,98.65,0.3209340312021624,0.07185714285714286,0.503,2.379728571428571,184.17275714285714,93.57212142857142,65.71152142857143,59.196935714285715,174.2796,270.16215,88.4500000000006,NA,0,interpolated,9.992007221626409e-16,0.2891290395088355,9.992007221626409e-16,0.41711918973221945
BLAN,2018-03-11,70,2018,11,1.2850714285714286,-8.172,11.9425,23.02,98.76,0.3043206320876468,0,0,1.4717500000000001,180.76189285714284,92.34226428571428,92.06112142857143,62.30513571428571,190.9377,286.82025,88.4500000000006,NA,0,interpolated,9.992007221626409e-16,0.3242199680121565,9.992007221626409e-16,0.37968723788910563
BLAN,2018-03-18,77,2018,12,2.6892785714285714,-6.8802,17.292,18.14,98.5,0.31143518419622157,0,0,2.8572714285714285,142.53067142857142,103.91349285714286,94.21834285714286,89.16335,162.4914,297.1225,88.4500000000006,NA,0,interpolated,9.992007221626409e-16,0.3309710766810392,9.992007221626409e-16,0.40659549187183847
BLAN,2018-03-25,84,2018,13,6.8257071428571425,-7.0566,23.4505,21.99,99.11,0.4079222869953179,2.371142857142857,16.598,6.8257071428571425,101.92805,140.9516142857143,98.52617142857143,95.14484999999999,112.45125,317.1234,88.4500000000006,NA,0,interpolated,9.992007221626409e-16,0.3172322310710281,9.992007221626409e-16,0.5818556510380508
BLAN,2018-04-01,91,2018,14,9.5558,-0.1201,23.1069,19.11,98.72,0.48947579739896585,1.2934285714285714,9.054,9.5558,127.89388571428572,166.88430714285715,135.5184642857143,94.27202857142858,105.87935,364.90335,167.56965,NA,0,interpolated,9.992007221626409e-16,0.33615303362033716,9.992007221626409e-16,0.7041209182157527
BLAN,2018-04-08,98,2018,15,10.789114285714286,-6.2567,31.9438,19.71,98.62,0.8475596272652691,0,0,10.789114285714286,171.188,186.17820714285713,164.07979285714285,131.2717142857143,148.8678,431.79395,167.56965,NA,0,interpolated,9.992007221626409e-16,0.37828847516953806,9.992007221626409e-16,0.7445961199600537
BLAN,2018-04-15,105,2018,16,9.156064285714285,-2.8704,25.2093,20.31,98.28,0.46473945951053547,0,0,9.156064285714285,242.06845,175.31678571428571,184.17275714285714,160.4546,211.6917,507.31775,167.56965,NA,0,interpolated,9.992007221626409e-16,0.5140982239639437,9.992007221626409e-16,0.7216240294279355
BLAN,2018-04-22,112,2018,17,13.728114285714286,3.4418,26.061,23.01,98.38,0.5673552979857727,0,0,13.728114285714286,301.39581428571427,135.76808571428572,180.76189285714284,181.79302857142855,258.5063,571.4102,167.56965,0,0,original,9.992007221626409e-16,0.5524242927925221,9.992007221626409e-16,0.5731936167628131
BLAN,2018-04-29,119,2018,18,16.949764285714284,1.4414,32.0637,11.64,98.39,1.1299424277891896,0,0,16.949764285714284,343.4608714285714,102.58838571428572,142.53067142857142,184.82565,324.43330000000003,667.507,167.56965,NA,10,interpolated,9.992007221626409e-16,0.5922825455401358,0.2836879432624123,0.5225970546846055
BLAN,2018-05-06,126,2018,19,16.578357142857143,6.6871,29.9922,33.18,98.54,0.599695193164101,0,0,16.578357142857143,406.70792857142857,133.33717857142858,101.92805,149.67926428571428,375.895,786.15535,167.56965,NA,20,interpolated,2.500000000000001,0.7523992031376917,0.8510638297872349,0.46808871196770463
BLAN,2018-05-13,133,2018,20,19.312135714285716,11.7093,29.0274,50.85,98.39,0.3609656417343923,0,0,19.312135714285716,456.2051285714286,182.20537142857142,127.89388571428572,102.86689285714286,437.00260000000003,902.20385,167.56965,30,30,original,7.500000000000001,0.6904330946123997,1.702127659574469,0.48586441198411057
BLAN,2018-05-20,140,2018,21,22.024592857142853,12.649999999999991,31.749999999999968,30.45,98.83,0.6164377311590287,0,0,22.024592857142853,523.9237428571429,248.1266857142857,171.188,121.75267857142858,480.9248,1037.3888,167.56965,NA,31.666666666666668,interpolated,15.000000000000002,0.6644896401683639,2.269503546099292,0.5143897280543961
BLAN,2018-05-27,147,2018,22,23.00714285714285,17.24999999999996,31.54999999999998,49,98.45,0.37924366910647234,0,0,23.00714285714285,589.0308928571428,308.7164714285714,242.06845,162.21315714285714,552.7654,1191.56095,167.56965,NA,33.333333333333336,interpolated,22.916666666666668,0.6767602484616779,2.269503546099292,0.469426249752775
BLAN,2018-06-03,154,2018,23,18.29444999999999,10.4831,26.1542,44.64,98.44,0.39160401642376086,0,0,18.29444999999999,608.8615999999998,351.5252,301.39581428571427,235.38065,608.3681999999999,1352.61095,167.56965,35,35,original,28.750000000000004,0.4890855587909986,1.7021276595744692,0.5382169150150501
BLAN,2018-06-10,161,2018,24,19.315485714285714,11.0773,26.5436,34.88,98.5,0.44116427911336464,0,0,19.315485714285714,612.6511428571428,415.14355714285716,343.4608714285714,291.97767142857145,616.9696999999999,1480.6720999999998,167.56965,NA,28.88888888888889,interpolated,32.5,0.43706276460591353,0.8510638297872352,0.6037368454568772
BLAN,2018-06-17,168,2018,25,22.132657142857145,16.4126,29.8901,58.2,98.61,0.2687306687685333,0,0,22.132657142857145,626.8849285714284,464.68769285714285,406.70792857142857,336.1092,610.5816999999998,1615.8804999999998,167.56965,NA,22.77777777777778,interpolated,32.22222222222222,0.45711242395065665,0.2836879432624124,0.6307877905036106
BLAN,2018-06-24,175,2018,26,21.601321428571428,15.4239,28.3685,48.94,98.47,0.436466919869194,0,0,21.601321428571428,619.6369642857142,533.6701,456.2051285714286,397.9782714285714,629.4481499999998,1770.8091,167.56965,16.666666666666664,16.666666666666664,original,30.000000000000004,0.3701856583530328,9.992007221626409e-16,0.6372271791793093
BLAN,2018-07-01,182,2018,27,23.85717857142857,14.691,29.9981,41.27,98.27,0.5070078852482728,0.42514285714285716,2.976,23.85717857142857,632.6832714285714,594.4784928571428,523.9237428571429,449.93052857142857,616.9073999999999,1922.0183499999998,167.56965,NA,11.11111111111111,interpolated,25.833333333333336,0.38449147104371323,0.8264462809917366,0.6736223066703786
BLAN,2018-07-08,189,2018,28,20.912807142857144,10.2313,29.4426,40.27,98.5,0.5614436421658293,0,0,20.912807142857144,652.62675,611.2471428571428,589.0308928571428,513.6608,648.82915,2089.0186,167.56965,NA,5.555555555555555,interpolated,19.86111111111111,0.4133424382498412,2.4793388429752077,0.5639529861410365
BLAN,2018-07-15,196,2018,29,21.757514285714286,14.9475,27.8697,47.75,98.55,0.3160345466361116,17.49385714285714,122.457,21.757514285714286,661.8204214285714,612.2734714285713,608.8615999999998,581.0876357142857,657.4912,2235.40825,167.56965,0,0,original,14.027777777777779,0.4434122790129574,4.9586776859504145,0.584115915737809
BLAN,2018-07-22,203,2018,30,22.119242857142858,14.8638,27.5834,49.02,98.51,0.25114725675768906,18.13157142857143,126.92099999999999,22.119242857142858,661.05085,628.4676214285713,612.6511428571428,607.6328142857142,656.28675,2387.71085,167.56965,NA,0,interpolated,8.333333333333334,0.45523824847985195,6.611570247933885,0.5221187327935476
BLAN,2018-07-29,210,2018,31,22.1042,15.5745,27.0066,50.6,100,0.40477782893450376,32.367000000000004,226.56900000000002,22.1042,658.0418,618.0724714285714,626.8849285714284,613.5637142857141,664.7307500000001,2542.54555,167.56965,NA,0,interpolated,4.166666666666667,0.4089083327019757,6.611570247933886,0.4578760187347441
BLAN,2018-08-05,217,2018,32,23.49845714285714,18.4445,27.9763,47.300000000000004,100,0.9571428571428572,7.648999999999999,53.54299999999999,23.49845714285714,661.8455142857143,637.2036785714286,619.6369642857142,624.1897214285713,651.4719,2697.27495,167.56965,0,0,original,1.3888888888888893,0.38335081862353343,4.9586776859504145,0.4949086713964022
BLAN,2018-08-12,224,2018,33,22.488257142857144,15.9414,28.5921,48.69,100,0.39116424370504654,6.445285714285714,45.117000000000004,22.488257142857144,669.5374214285714,654.7048071428571,632.6832714285714,621.4284999999999,669.413,2861.76415,167.56965,NA,6.926406926406926,interpolated,5.551115123125783e-16,0.4822756223677904,2.479338842975208,0.4050997717915554
BLAN,2018-08-19,231,2018,34,20.456864285714286,11.5312,26.9551,38.44,98.69,0.42977530036540146,8.074285714285715,56.52,20.456864285714286,673.2080142857143,661.0459428571428,652.62675,628.1230214285714,673.49755,3019.1819499999997,167.56965,NA,13.852813852813853,interpolated,1.731601731601732,0.5010580466350242,0.8264462809917367,0.3966585151515033
BLAN,2018-08-26,238,2018,35,23.98925,15.3423,29.9986,48.87,98.56,0.5903966400441162,6.3740000000000006,44.618,23.98925,671.7587642857143,662.0532214285714,661.8204214285714,651.3893142857142,665.6313,3162.3799999999997,167.56965,20.77922077922078,20.77922077922078,original,5.194805194805196,0.5457150575369523,9.992007221626409e-16,0.3842366602664401
BLAN,2018-09-02,245,2018,36,23.33005,15.0769,30.063,44.07,98.7,0.5209262396316425,6.941000000000001,48.587,23.33005,682.0948428571429,656.1695357142858,661.05085,661.9924857142857,678.2847,3330.30475,167.56965,NA,13.852813852813853,interpolated,10.38961038961039,0.5921197603143553,9.992007221626409e-16,0.3793932504509508
BLAN,2018-09-09,252,2018,37,19.55475714285714,13.0589,24.4942,66.2,100,0.18768382920429266,21.814714285714285,152.703,19.55475714285714,661.2536928571429,664.8291357142857,658.0418,659.8445642857142,678.8748,3493.6151,167.56965,NA,6.926406926406926,interpolated,13.852813852813853,0.4830656059365517,9.992007221626409e-16,0.4523909072713131
BLAN,2018-09-16,259,2018,38,21.6767,16.2632,27.262,54.92,100,0.3311887488213643,2.762714285714286,19.339,21.6767,655.6041571428572,669.7607,661.8455142857143,659.9359214285714,658.8659,3630.4984,167.56965,0,0,original,13.852813852813853,0.4321955023113632,9.992007221626409e-16,0.5168079656166323
BLAN,2018-09-23,266,2018,39,17.7247,12.3244,26.2723,43.37,98.97,0.19121684999135594,24.082142857142856,168.575,17.7247,642.4981642857143,671.9256571428572,669.5374214285714,659.2825,656.72045,3782.2353,167.56965,NA,0,interpolated,10.38961038961039,0.40754886442535393,9.992007221626409e-16,0.49209394793869454
BLAN,2018-09-30,273,2018,40,20.10242142857143,11.3246,27.9018,46.72,98.77,0.43906499964452644,0,0,20.10242142857143,606.7271714285714,673.9720642857143,673.2080142857143,668.9539142857143,624.5866,3906.3082,167.56965,NA,0,interpolated,5.194805194805196,0.30775391691216386,9.992007221626409e-16,0.4902196154429162
BLAN,2018-10-07,280,2018,41,19.4381,6.7836,27.5028,40.94,98.68,0.3721468920591438,5.170571428571429,36.194,19.4381,604.0084857142857,680.9047428571429,671.7587642857143,674.3317642857143,594.115,4047.02515,167.56965,NA,0,interpolated,1.731601731601732,0.2872886069153848,9.992007221626409e-16,0.45002281317828935
BLAN,2018-10-14,287,2018,42,11.509364285714286,0.2867,18.8275,33.34,99,0.31645841104225636,0.4958571428571429,3.471,11.509364285714286,555.4136785714286,658.9659928571429,682.0948428571429,669.9511357142857,597.29875,4183.09185,167.56965,NA,0,interpolated,5.551115123125783e-16,0.3334043726290976,9.992007221626409e-16,0.3758724859709653
BLAN,2018-10-21,294,2018,43,7.288314285714286,-1.1708,18.9318,24.37,98.98,0.24897810257326236,9.349428571428572,65.446,7.288314285714286,477.764,655.4700071428572,661.2536928571429,682.0105428571428,523.9455,4263.6574,167.56965,NA,0,interpolated,5.551115123125783e-16,0.32972178818432063,9.992007221626409e-16,0.34913783509090895
BLAN,2018-10-28,301,2018,44,11.595757142857144,2.387,22.3751,39.8,99.01,0.32078169914933663,6.3742857142857146,44.62,11.595757142857144,413.0432785714286,637.1753,655.6041571428572,664.1121071428572,442.82425,4314.6756,167.56965,NA,0,interpolated,5.551115123125783e-16,0.34416210132979724,9.992007221626409e-16,0.286128585150791
BLAN,2018-11-04,308,2018,45,7.763571428571429,-1.6182,15.2449,29.74,99.05,0.17642752563077727,11.544571428571428,80.81200000000001,7.763571428571429,338.9105214285714,603.3807142857142,642.4981642857143,655.91065,388.211,4395.8459,167.56965,NA,0,interpolated,5.551115123125783e-16,0.3145912762059998,9.992007221626409e-16,0.2684431659903754
BLAN,2018-11-11,315,2018,46,2.6690285714285715,-6.3223,8.3215,35.87,98.64,0.17823430590600256,13.882571428571428,97.178,2.6690285714285715,253.26274285714285,602.6658357142858,606.7271714285714,647.0887142857143,292.1188,4450.1909,167.56965,NA,0,interpolated,5.551115123125783e-16,0.2656614345989082,9.992007221626409e-16,0.2848027837465406
BLAN,2018-11-18,322,2018,47,3.2006928571428572,-4.0709,16.358,33.32,98.85,0.21073675763654334,0.07085714285714285,0.496,3.2711428571428574,207.55100714285715,544.8286714285714,604.0084857142857,611.0802571428571,227.81485,4468.8741,167.56965,NA,0,interpolated,5.551115123125783e-16,0.23110540831484472,9.992007221626409e-16,0.3079664835830186
BLAN,2018-11-25,329,2018,48,3.2155,-3.4797,15.184,39.6,99.19,0.19632762410453578,0.7792857142857142,5.455,3.2155,173.92157142857144,467.1535642857143,555.4136785714286,603.5536642857143,189.63415,4491.7721,167.56965,NA,0,interpolated,5.551115123125783e-16,0.22154507208066496,9.992007221626409e-16,0.30068333755030213
BLAN,2018-12-02,336,2018,49,2.7284571428571427,-8.8471,13.5125,35.36,99.06,0.19471771801899343,0.2834285714285714,1.984,3.194107142857143,118.56652857142858,404.39617857142855,477.764,565.8927142857143,143.4994,4514.2806,167.56965,NA,0,interpolated,5.551115123125783e-16,0.19043155331946474,9.992007221626409e-16,0.270851013873601
BLAN,2018-12-09,343,2018,50,0.2471428571428572,-9.7539,9.638,29.1,98.84,0.11889057185040226,13.173857142857143,92.217,1.3039,83.93655000000001,325.06717142857144,413.0432785714286,489.35275,94.0121,4536.6393499999995,167.56965,NA,0,interpolated,5.551115123125783e-16,0.19500410141651878,9.992007221626409e-16,0.21628416437504444
BLAN,2018-12-16,350,2018,51,4.4797714285714285,-6.626,17.4292,35.06,98.99,0.172913980932062,10.978857142857143,76.852,4.552135714285714,83.90466428571429,245.2384,338.9105214285714,420.84517142857146,83.64795000000001,4545.76665,167.56965,NA,0,interpolated,5.551115123125783e-16,0.1801681679026187,9.992007221626409e-16,0.18966727102682426
BLAN,2018-12-23,357,2018,52,3.223114285714286,-6.2419,10.8752,38.75,99.21,0.1586477311564911,4.957714285714286,34.704,3.223114285714286,84.55292857142858,203.29365,253.26274285714285,352.63797857142856,85.85950000000001,4577.6316,167.56965,NA,0,interpolated,5.551115123125783e-16,0.17071247372649836,9.992007221626409e-16,0.1817542093310072
BLAN,2018-12-30,364,2019,1,4.957207142857143,-2.7849,14.9129,49.72,99.1,0.1558174653598221,3.4,23.8,4.957207142857143,93.08437142857143,165.86545714285717,207.55100714285715,262.4490214285714,88.97070000000001,4600.1934,167.56965,NA,0,interpolated,5.551115123125783e-16,0.1612925004894872,9.992007221626409e-16,0.1798595836784
BLAN,2019-01-06,6,2019,2,1.94615,-5.9503,18.0598,35.67,98.97,0.21245432650378687,0.6375714285714286,4.463,2.685435714285714,111.83643571428573,111.87627857142857,173.92157142857144,213.00539285714288,98.47455000000001,28.78275,167.56965,NA,0,interpolated,5.551115123125783e-16,0.15156743732469438,9.992007221626409e-16,0.22566048008277617
BLAN,2019-01-13,13,2019,3,-1.9867499999999998,-16.0844,6.0921,45,98.11,0.09437421930946531,1.770857142857143,12.396,0.5617500000000001,100.38241428571429,83.58207857142858,118.56652857142858,180.51225000000002,113.7797,47.5808,167.56965,NA,0,interpolated,5.551115123125783e-16,0.17495837598804054,9.992007221626409e-16,0.24757142140287405
BLAN,2019-01-20,20,2019,4,-1.4775642857142857,-13.9141,11.5275,26.15,98.95,0.17271513010468073,5.170428571428571,36.193,1.369457142857143,81.12203571428573,84.1269,83.93655000000001,125.63614285714287,96.41495,51.51305,167.56965,NA,0,interpolated,5.551115123125783e-16,0.15532343558239134,9.992007221626409e-16,0.2442019863459972
BLAN,2019-01-27,27,2019,5,-5.110235714285714,-18.9365,10.0422,23.61,96.59,0.1407558954512842,0,0,0.18509999999999996,58.97312142857144,84.8919142857143,83.90466428571429,85.41714285714286,80.56015000000001,61.099250000000005,167.56965,NA,0,interpolated,5.551115123125783e-16,0.15884028531943875,9.992007221626409e-16,0.2541408747507953
BLAN,2019-02-03,34,2019,6,6.477142857142857,-5.3537,22.0717,28.52,98.95,0.24194522696085383,0.7084285714285714,4.959,6.677428571428572,54.44620000000001,94.91213571428572,84.55292857142858,83.58872857142858,42.77660000000001,62.39495,167.56965,NA,0,interpolated,5.551115123125783e-16,0.15507489284230427,9.992007221626409e-16,0.2609418438456181
BLAN,2019-02-10,41,2019,7,3.0170642857142855,-10.1835,19.6444,20.17,98.87,0.28156550709016,0.35428571428571426,2.48,3.5033857142857143,69.25825,113.26705000000001,93.08437142857143,84.10847142857143,61.55615000000001,109.13695,167.56965,NA,0,interpolated,5.551115123125783e-16,0.162447617956571,9.992007221626409e-16,0.2891290395088355
BLAN,2019-02-17,48,2019,8,1.7539857142857143,-6.8207,12.8813,30.5,98.61,0.1698882476704376,0.8502857142857143,5.952,2.0314285714285716,87.42259285714286,96.59460714285716,111.83643571428573,91.72667857142858,86.07985000000001,133.66065,167.56965,NA,0,interpolated,5.551115123125783e-16,0.20924543990174468,9.992007221626409e-16,0.3242199680121565
BLAN,2019-02-24,55,2019,9,4.2583,-6.1689,17.6968,16.81,98.78,0.29046680087230714,4.816142857142857,33.713,4.2583,106.45502142857144,79.39612142857143,100.38241428571429,109.64998571428572,86.7814,147.88065,167.56965,NA,0,interpolated,5.551115123125783e-16,0.2085387192931839,9.992007221626409e-16,0.3309710766810392
BLAN,2019-03-03,62,2019,10,-0.10372142857142864,-9.794,6.6084,27.49,97.98,0.16978805938076877,0,0,0.9785571428571428,104.84086428571429,54.80210000000001,81.12203571428573,102.86309285714286,115.2938,177.68875,167.56965,NA,0,interpolated,5.551115123125783e-16,0.24596644564843964,9.992007221626409e-16,0.3172322310710281
KONZ,2015-06-28,179,2015,26,24.557142857142843,14.749999999999957,35.34999999999999,26.8,100,1.3485714285714285,4.871428571428572,34.1,24.557142857142843,730.3571428571425,506.1857142857138,471.25714285714236,458.89999999999947,701.6499999999996,1932.9499999999978,361.20000000000186,30,30,original,20,1.1832142857142858,20,1.1832142857142858
KONZ,2015-07-05,186,2015,27,23.778571428571414,15.84999999999998,35.249999999999964,36.9,100,0.9242857142857144,10.171428571428573,71.2,23.778571428571414,736.3999999999996,515.7857142857138,501.1571428571424,470.23571428571375,739.8499999999997,2104.8499999999976,361.20000000000186,NA,23.333333333333336,interpolated,20,1.1832142857142858,20,1.1832142857142858
KONZ,2015-07-12,193,2015,28,28.69999999999999,21.45000000000001,36.65,41.800000000000004,100,1.3771428571428572,5.914285714285715,41.400000000000006,28.69999999999999,756.8142857142855,570.3571428571424,513.5428571428566,495.67857142857093,729.0499999999997,2271.2999999999975,361.20000000000186,NA,16.666666666666668,interpolated,20,1.1832142857142858,20,1.1832142857142858
KONZ,2015-07-19,200,2015,29,26.349999999999987,17.349999999999984,38.049999999999976,39.1,100,1.082857142857143,1.9857142857142858,13.9,26.349999999999987,769.2499999999997,620.8499999999996,561.6928571428567,512.621428571428,774.6999999999997,2472.1999999999975,361.20000000000186,10,10,original,20,1.1832142857142858,20,1.1832142857142858
