site_id,date,jd,mmwr_year,mmwr_week,mean_temp,min_temp,max_temp,rh_min,rh_max,mean_vpd,mean_precip_mm,sum_precip_mm,dd,thirty_day_dd,dd_30d_rollsum_lag34,dd_30d_rollsum_lag42,dd_30d_rollsum_lag50,dd_30d_rollsum_prev_week,cume_dd_prev_week,cume_cd_prev_winter,amblyomma_americanum,dd_rollsum_prev_week,amam_filled,tick_interp_flag,amam_4wk_rollmean_lag1,mean_vpd_4wk_rollmean_lag1,amam_4wk_rollmean_lag50,mean_vpd_4wk_rollmean_lag50,amam_lag1,amam_lag2,amam_lag3,amam_lag4
KONZ,2020-10-04,278,2020,41,21.05875,1.2196,35.3245,22.08,98.58,1.1154767130864909,0.21714285714285714,1.52,21.05875,560.5596,735.7999999999996,731.4428571428567,743.8071428571425,567.8908499999999,4211.990849999996,171.0500000000012,NA,106.28359999999999,0,interpolated,60.000000000000014,0.7712724023078659,21.000000000000014,0.5997207286341576,0,0,80,160
KONZ,2020-10-11,285,2020,42,17.502807142857144,-1.8467,32.6662,17.02,93.17,1.1420196179927982,0.45571428571428574,3.19,17.502807142857144,587.7887071428571,692.7398142857139,734.628571428571,731.7214285714282,584.7103500000001,4359.402099999996,171.0500000000012,NA,147.41125,0,interpolated,20.000000000000018,0.9027194308937485,10.500000000000014,0.5335254470501165,0,0,0,80
KONZ,2020-10-18,292,2020,43,8.503328571428572,0.3662,31.1664,39.62,99.27,0.302332096194743,0.43714285714285717,3.06,8.503328571428572,531.5292357142857,649.295614285714,703.9955999999996,733.6714285714282,574.32935,4481.921749999996,171.0500000000012,NA,122.51965,0,interpolated,1.7541523789077473e-14,1.0052853479838737,3.500000000000015,0.5458204289346886,0,0,0,0
KONZ,2020-10-25,299,2020,44,5.239635714285714,-5.3243,25.8754,28.49,97.04,0.38449476419836126,0.37857142857142856,2.65,5.6718142857142855,415.71587142857146,621.1220999999998,652.7175285714283,713.8033499999996,489.0924,4541.445049999996,171.0500000000012,NA,59.52329999999999,0,interpolated,1.7541523789077473e-14,0.8541016667399746,1.4876988529977098e-14,0.45650515795729574,0,0,0,0
KONZ,2020-11-01,306,2020,45,16.178114285714287,-0.5422,30.2743,17.93,89.96,0.8441680213205793,0.6928571428571428,4.85,16.178114285714287,391.0289785714286,583.1084857142856,624.8464857142854,656.538914285714,396.3408,4581.1477499999955,171.0500000000012,NA,39.702699999999986,0,interpolated,1.7541523789077473e-14,0.7360807978680983,1.4876988529977098e-14,0.43084449400820196,0,0,0,0
LENO,2019-03-10,69,2019,11,18.137135714285712,10.2052,27.4723,36.7,100,0.7571428571428571,2.8934285714285712,20.254,18.137135714285712,441.1215857142854,275.32857142857074,264.1171999999994,311.58262857142813,412.1607499999996,795.1673499999989,14.66855,NA,69.89999999999984,1.839080459770115,interpolated,0.2298850574712661,0.39685852856189324,6.38378239159465e-16,0.5337703424657675,0.9195402298850575,0,0,0
LENO,2019-03-17,76,2019,12,11.750392857142856,1.3598,24.4484,22.900000000000002,94,0.9271428571428572,0,0,11.750392857142856,441.0146357142855,312.5785714285708,269.35714285714215,271.3453357142851,457.5206999999997,922.1272999999989,14.66855,NA,126.95994999999998,2.7586206896551726,interpolated,0.6896551724137948,0.5156680562835556,6.38378239159465e-16,0.516685979513714,1.839080459770115,0.9195402298850575,0,0
LENO,2019-03-24,83,2019,13,16.185742857142856,4.7487,26.6065,29.8,100,0.8657142857142858,2.117142857142857,14.82,16.185742857142856,422.46584999999976,364.9485714285709,306.9428571428565,264.0115785714279,430.1143499999998,1004.3800499999988,14.66855,NA,82.25274999999999,3.67816091954023,interpolated,1.379310344827588,0.6810936464056729,6.38378239159465e-16,0.547605811313292,2.7586206896551726,1.839080459770115,0.9195402298850575,0
LENO,2019-03-31,90,2019,14,14.65392142857143,3.1803,25.8804,26.700000000000003,100,0.6771428571428572,4.728285714285714,33.098,14.65392142857143,434.00597857142844,434.8966642857139,354.2828714285709,300.77857142857073,424.5128999999998,1117.6802499999988,14.66855,NA,113.30019999999999,4.597701149425288,interpolated,2.2988505747126453,0.7903571428571429,6.38378239159465e-16,0.5654039086311888,3.67816091954023,2.7586206896551726,1.839080459770115,0.9195402298850575
LENO,2019-04-07,97,2019,15,20.908842857142854,12.537,28.1086,36.9,100,0.9742857142857143,4.587142857142857,32.11,20.908842857142854,472.53858571428566,424.3250357142853,426.967971428571,344.9466571428566,464.4903499999999,1220.2576999999987,0,NA,102.57745,5.517241379310345,interpolated,3.218390804597703,0.8067857142857142,6.38378239159465e-16,0.5701798981558309,4.597701149425288,3.67816091954023,2.7586206896551726,1.839080459770115
LENO,2019-04-14,104,2019,16,16.452335714285713,5.2902,25.385,26.1,100,0.79,14.819999999999999,103.74,16.452335714285713,489.6831714285714,445.10066428571395,429.37503571428533,417.4883642857139,474.51039999999995,1366.6195999999989,0,NA,146.3619,6.436781609195403,interpolated,4.137931034482761,0.8610714285714286,6.38378239159465e-16,0.5809223651004538,5.517241379310345,4.597701149425288,3.67816091954023,2.7586206896551726
LENO,2019-04-21,111,2019,17,17.54057142857143,5.3937,24.9211,24.5,100,1.0285714285714287,5.504571428571429,38.532000000000004,17.54057142857143,513.9534285714285,437.1737714285712,441.1215857142854,435.9107499999996,503.30244999999996,1481.7859499999988,0,NA,115.16635,7.35632183908046,interpolated,5.057471264367819,0.8267857142857142,6.38378239159465e-16,0.6581487326506893,6.436781609195403,5.517241379310345,4.597701149425288,3.67816091954023
LENO,2019-04-28,118,2019,18,21.366542857142857,11.6534,27.9683,34.300000000000004,100,1.0871428571428572,1.8348571428571427,12.844,21.366542857142857,545.5448285714285,421.77917857142836,441.0146357142855,434.64159285714254,522.93935,1604.569949999999,0,NA,122.78399999999999,8.275862068965518,interpolated,5.977011494252876,0.8675,0.64935064935065,0.6464730916053274,7.35632183908046,6.436781609195403,5.517241379310345,4.597701149425288
LENO,2019-05-05,125,2019,19,21.265164285714285,13.5277,27.2526,35.4,100,0.8114285714285714,11.432571428571428,80.028,21.265164285714285,575.3361928571428,440.88316428571414,422.46584999999976,444.9298285714283,573.4925,1754.1357499999988,0,NA,149.5658,9.195402298850576,interpolated,6.896551724137933,0.97,1.9480519480519487,0.597962301942313,8.275862068965518,7.35632183908046,6.436781609195403,5.517241379310345
LENO,2019-05-12,132,2019,20,20.781785714285714,11.6911,28.2338,38.300000000000004,100,1.0685714285714285,1.9760000000000002,13.832,20.781785714285714,585.4326642857143,473.57694285714285,434.00597857142844,423.26605714285694,577.4943999999999,1902.9918999999989,0,NA,148.85614999999999,10.114942528735632,interpolated,7.816091954022991,0.9292857142857143,3.8961038961038965,0.5261674789536553,9.195402298850576,8.275862068965518,7.35632183908046,6.436781609195403
LENO,2019-05-19,139,2019,21,23.755857142857142,16.7856,29.9607,43.5,98.10000000000001,0.9952661265108008,0.6351428571428571,4.446,23.755857142857142,626.187,493.94974285714284,472.53858571428566,428.2949142857141,595.0281,2048.464399999999,0,11.03448275862069,145.4725,11.03448275862069,original,8.735632183908049,0.9989285714285714,6.493506493506494,0.5654471972764858,10.114942528735632,9.195402298850576,8.275862068965518,7.35632183908046
LENO,2019-05-26,146,2019,22,24.973557142857143,18.4323,31.2177,33.57,96.33,0.7637755349006465,0,0,24.973557142857143,669.83215,516.7596285714285,489.6831714285714,471.10714999999993,645.3657499999999,2214.7553999999986,0,NA,166.291,10.827586206896552,interpolated,9.655172413793107,0.9906022459134144,11.84873949579832,0.6893384657050876,11.03448275862069,10.114942528735632,9.195402298850576,8.275862068965518
LENO,2019-06-02,153,2019,23,24.568864285714287,17.9897,31.7646,46.44,98.44,0.48867770148527756,4.587142857142857,32.11,24.568864285714287,692.2207714285714,552.5612142857143,513.9534285714285,485.5700214285714,679.96375,2389.570299999999,0,NA,174.8149,10.620689655172415,interpolated,10.293103448275865,0.9097604153528618,19.961802902979375,0.8471777624818935,10.827586206896552,11.03448275862069,10.114942528735632,9.195402298850576
LENO,2019-06-09,160,2019,24,22.748707142857143,13.237,29.7439,38.82,96.97,0.6171786459434212,0,0,22.748707142857143,711.6158571428572,576.1926142857143,545.5448285714285,511.14815714285714,700.9281,2561.552349999999,0,NA,171.98205,10.413793103448276,interpolated,10.649425287356324,0.8290726978670383,27.01767252355488,0.8922296500687534,10.620689655172415,10.827586206896552,11.03448275862069,10.114942528735632
LENO,2019-06-16,167,2019,25,26.18962857142857,20.5392,31.2371,56.46,98.52,0.43498135309331093,7.974571428571428,55.821999999999996,26.18962857142857,729.0891571428572,588.5891571428571,575.3361928571428,538.32295,717.4597,2720.793299999999,0,NA,159.24095,10.206896551724139,interpolated,10.724137931034486,0.7162245022100365,33.016348357524826,0.7231057038374021,10.413793103448276,10.620689655172415,10.827586206896552,11.03448275862069
LENO,2019-06-23,174,2019,26,25.94942142857143,18.950000000000006,32.65,57.27,97.88,0.497240378313694,0.21171428571428572,1.482,25.94942142857143,743.9358857142857,633.1962357142856,585.4326642857143,574.7644928571428,739.2022,2904.120699999999,0,10,183.32739999999998,10,original,10.517241379310347,0.5761533088556641,35.2,0.5703069781428401,10.206896551724139,10.413793103448276,10.620689655172415,10.827586206896552
LENO,2019-06-30,181,2019,27,28.621428571428563,21.349999999999984,36.749999999999964,40.4,97.14,0.6935475391104295,0,0,28.621428571428563,760.3565428571428,674.0700142857143,626.187,582.9278499999999,745.8892,3085.7666499999987,0,NA,181.64595,11.71957671957672,interpolated,10.31034482758621,0.5095195197089258,33.568627450980394,0.41378066521785983,10,10.206896551724139,10.413793103448276,10.620689655172415
LENO,2019-07-07,188,2019,28,28.335714285714275,20.95000000000001,36.749999999999964,33.51,98.37,0.7490355464839337,5.7868571428571425,40.508,28.335714285714275,792.0911857142855,695.6657,669.83215,618.9959071428572,772.5519999999999,3286.116649999999,0,NA,200.34999999999994,13.439153439153438,interpolated,10.585066593687285,0.5607369791152139,31.937254901960788,0.4664265692028551,11.71957671957672,10,10.206896551724139,10.413793103448276
LENO,2019-07-14,195,2019,29,27.528571428571414,21.950000000000006,35.249999999999964,56.8,98.57,0.3584001634365266,8.398,58.786,27.528571428571414,821.9213285714284,713.8338857142858,692.2207714285714,664.8895785714285,807.2828999999998,3484.466649999999,0,NA,198.3499999999999,15.158730158730158,interpolated,11.341406677613577,0.593701204250342,30.30588235294118,0.47983889881302316,13.439153439153438,11.71957671957672,10,10.206896551724139
LENO,2019-07-21,202,2019,30,25.50714285714284,17.549999999999972,34.049999999999976,42.17,98.53,0.5283745539325222,0.5645714285714286,3.952,25.50714285714284,822.9489642857139,732.1278785714286,711.6158571428572,689.2258642857142,828.3793499999997,3677.1666499999988,0,NA,192.6999999999999,16.878306878306876,interpolated,12.57936507936508,0.5745559068361459,28.674509803921573,0.5119747851285136,15.158730158730158,13.439153439153438,11.71957671957672,10
LENO,2019-07-28,209,2019,31,26.907142857142844,18.950000000000006,34.65,44.75,98.23,0.6051516416380104,0.2822857142857143,1.976,26.907142857142844,820.878571428571,744.7595071428572,729.0891571428572,709.2542,821.6499999999996,3855.7166499999985,0,NA,178.54999999999987,18.597883597883598,interpolated,14.2989417989418,0.5823394507408529,27.043137254901964,0.5369088741696866,16.878306878306876,15.158730158730158,13.439153439153438,11.71957671957672
LENO,2019-08-04,216,2019,32,28.19999999999999,21.249999999999964,35.15,47.63,97.98,0.688297316047867,2.0465714285714283,14.325999999999999,28.19999999999999,812.3214285714281,764.5224928571429,743.9358857142857,725.9830857142857,816.5499999999995,4044.0666499999984,0,20.317460317460316,188.3499999999999,20.317460317460316,original,16.01851851851852,0.5602404763727482,25.411764705882355,0.4629546633426936,18.597883597883598,16.878306878306876,15.158730158730158,13.439153439153438
LENO,2019-08-11,223,2019,33,28.578571428571415,18.65,36.65,35.25,98.58,0.7642989149636326,0.42342857142857143,2.964,28.578571428571415,818.5714285714281,797.001757142857,760.3565428571428,742.9806,809.7499999999995,4241.4666499999985,0,NA,197.39999999999992,18.47041847041847,interpolated,17.73809523809524,0.5450559187637315,23.78039215686275,0.4525082127408045,20.317460317460316,18.597883597883598,16.878306878306876,15.158730158730158
LENO,2019-08-18,230,2019,34,27.635714285714272,20.349999999999987,35.84999999999999,43.54,98.17,0.6723853849223405,0.8468571428571429,5.928,27.635714285714272,822.9857142857138,824.2195428571426,792.0911857142855,756.5475714285714,818.5999999999996,4441.516649999999,0,NA,200.0499999999999,16.623376623376622,interpolated,18.566017316017316,0.646530606645508,21.990196078431378,0.3802678897928198,18.47041847041847,20.317460317460316,18.597883597883598,16.878306878306876
LENO,2019-08-25,237,2019,35,26.014285714285702,16.549999999999972,33.549999999999976,35.42,98.64,0.456858800294264,5.998571428571428,41.99,26.014285714285702,830.0499999999996,822.245421428571,821.9213285714284,787.1296285714285,831.4999999999995,4634.9666499999985,0,NA,193.4499999999999,14.776334776334776,interpolated,18.502284752284755,0.6825333143929626,20.04117647058824,0.3458609902958973,16.623376623376622,18.47041847041847,20.317460317460316,18.597883597883598
LENO,2019-09-01,244,2019,36,27.078571428571415,17.549999999999972,35.84999999999999,31.25,98.55,0.7567100207011911,3.6697142857142855,25.688,27.078571428571415,824.4642857142853,819.7428571428567,822.9489642857139,818.9075499999998,826.0499999999996,4817.066649999998,0,NA,182.0999999999999,12.929292929292927,interpolated,17.546897546897547,0.645460104057026,17.933333333333337,0.3725253945374187,14.776334776334776,16.623376623376622,18.47041847041847,20.317460317460316
LENO,2019-09-08,251,2019,37,27.942857142857132,19.849999999999987,36.549999999999976,37.24,98.63,0.7031562983541719,3.105142857142857,21.736,27.942857142857132,819.028571428571,811.7714285714281,820.878571428571,823.9102999999997,821.5499999999996,5006.616649999998,0,NA,189.5499999999999,11.082251082251082,interpolated,15.6998556998557,0.662563280220357,15.66666666666667,0.3412380599069087,12.929292929292927,14.776334776334776,16.623376623376622,18.47041847041847
LENO,2019-09-15,258,2019,38,26.657142857142844,15.649999999999993,37.54999999999998,32.68,96.35,0.9783022742985508,0,0,26.657142857142844,815.2571428571424,819.7857142857139,812.3214285714281,821.6071428571424,815.6999999999996,5202.216649999998,0,NA,195.5999999999999,9.235209235209236,interpolated,13.852813852813854,0.6472776260679919,13.400000000000002,0.3647557398822482,11.082251082251082,12.929292929292927,14.776334776334776,16.623376623376622
LENO,2019-09-22,265,2019,39,26.44999999999999,15.74999999999996,35.15,38.31,98.13,0.9333500953024491,0,0,26.44999999999999,805.578571428571,824.9071428571424,818.5714285714281,813.2928571428567,810.3499999999996,5388.816649999998,0,NA,186.5999999999999,7.388167388167387,interpolated,12.005772005772007,0.7237568484120445,10.866666666666669,0.4369461901272103,9.235209235209236,11.082251082251082,12.929292929292927,14.776334776334776
LENO,2019-09-29,272,2019,40,27.358171428571424,19.0678,34.749999999999964,39.06,98.51,0.8239909812999094,3.0714285714285716,21.5,27.358171428571424,814.4729214285711,829.128571428571,822.9857142857138,817.3071428571424,808.5999999999996,5573.966649999998,0,NA,185.14999999999992,5.54112554112554,interpolated,10.15873015873016,0.8428796721640907,8.066666666666668,0.37921646757623934,7.388167388167387,9.235209235209236,11.082251082251082,12.929292929292927
LENO,2019-10-06,279,2019,41,23.0132,13.0893,28.9409,43.68,98.32,0.5396749564553235,3,21,23.0132,797.0862499999997,823.8214285714282,830.0499999999996,821.1428571428568,813.9571999999997,5765.473849999998,0,NA,191.50719999999998,3.6940836940836945,interpolated,8.311688311688313,0.8596999123137703,5.000000000000002,0.3874566464046659,5.54112554112554,7.388167388167387,9.235209235209236,11.082251082251082
LENO,2019-10-13,286,2019,42,16.710192857142857,8.1961,21.5504,51.18,98.7,0.2646847189072989,21.857142857142858,153,16.710192857142857,737.9792714285712,818.178571428571,824.4642857142853,830.8285714285711,779.5995999999998,5926.566249999998,0,NA,161.0924,1.8470418470418473,interpolated,6.464646464646466,0.8188295768390581,2.5000000000000018,0.3702057457116997,3.6940836940836945,5.54112554112554,7.388167388167387,9.235209235209236
LENO,2019-10-20,293,2019,43,17.1874,4.3645,23.9774,28.02,98.65,0.2666393632025729,29.357714285714287,205.50400000000002,17.1874,672.5176285714285,813.8928571428567,819.028571428571,825.1071428571424,702.5709499999998,6043.537599999998,0,NA,116.97134999999999,0,interpolated,4.617604617604619,0.6404251879912451,0.8333333333333353,0.2574990268560995,1.8470418470418473,3.6940836940836945,5.54112554112554,7.388167388167387
LENO,2019-10-27,300,2019,44,13.3793,1.3694,23.2031,35.34,98.87,0.16431744794151934,9.714285714285714,68,13.3793,592.1057857142857,806.1499999999995,815.2571428571424,819.8642857142853,643.3827499999999,6163.849399999997,0,NA,120.31179999999999,0,interpolated,2.7705627705627722,0.47374750496627616,1.7486012637846216e-15,0.2090936974876337,0,1.8470418470418473,3.6940836940836945,5.54112554112554
LENO,2019-11-03,307,2019,45,12.409992857142857,0.1988,22.3532,41.75,98.54,0.22783655640412595,2.2142857142857144,15.5,12.409992857142857,492.90784285714284,814.772071428571,805.578571428571,816.0214285714281,543.82565,6257.504499999997,0,NA,93.6551,0,interpolated,1.3852813852813872,0.30882912162667864,1.7486012637846216e-15,0.18758419484468042,0,0,1.8470418470418473,3.6940836940836945
LENO,2019-11-10,314,2019,46,7.608378571428571,-4.2603,18.95,35.19,98.84,0.22584159639160245,3.642857142857143,25.5,7.608378571428571,414.1281571428571,790.9701142857141,814.4729214285711,805.828571428571,459.55025,6344.3744499999975,0,NA,86.86994999999999,0,interpolated,0.4617604617604636,0.23086952161387925,1.7486012637846216e-15,0.16266372892254816,0,0,0,1.8470418470418473
LENO,2019-11-17,321,2019,47,11.4321,-0.3696,22.8716,33.46,98.86,0.2796329521850451,2.357142857142857,16.5,11.4321,359.09380714285714,727.6864428571427,797.0862499999997,813.7076071428568,383.97835,6397.633099999997,0,NA,53.25864999999999,0,interpolated,1.8041124150158794e-15,0.22115874098495514,1.7486012637846216e-15,0.21720930298400254,0,0,0,0
LENO,2019-11-24,328,2019,48,13.158764285714286,2.8293,25.2443,29.75,99.02,0.363893928743646,1.2857142857142858,9,13.158764285714286,332.1864642857143,663.0134928571428,737.9792714285712,801.9944785714283,352.89554999999996,6477.657799999998,0,NA,80.0247,0,interpolated,1.8041124150158794e-15,0.22440713823057318,1.7486012637846216e-15,0.22755447672973092,0,0,0,0
LENO,2019-12-01,335,2019,49,10.876057142857144,-1.3611,22.0417,24.02,98.85,0.3445030372447211,2.5,17.5,10.876057142857144,331.96597857142854,577.0386571428571,672.5176285714285,748.9833642857141,327.37699999999995,6569.769149999997,0,NA,92.11134999999999,0,interpolated,1.8041124150158794e-15,0.27430125843110487,1.7486012637846216e-15,0.22860373475881826,0,0,0,0
LENO,2019-12-08,342,2019,50,11.381214285714286,0.4591,22.4582,37.69,98.74,0.17485871979578574,3.9285714285714284,27.5,11.381214285714286,336.2028071428571,481.3672857142857,592.1057857142857,680.9730857142856,322.8852,6645.901549999998,0,NA,76.13239999999999,0,interpolated,1.8041124150158794e-15,0.30346787864125363,1.7486012637846216e-15,0.23132100562430527,0,0,0,0
LENO,2019-12-15,349,2019,51,9.8221,-3.0937,24.277,31.32,98.79,0.204649877610303,7.857142857142857,55,9.8221,356.23165714285716,404.86182857142853,492.90784285714284,606.3282285714286,344.97965,6725.5700499999975,0,NA,79.6685,0,interpolated,1.8041124150158794e-15,0.29072215949229946,1.7486012637846216e-15,0.17664716375605155,0,0,0,0
LENO,2019-12-22,356,2019,52,14.674035714285713,7.3385,21.9442,51.65,98.96,0.2024850351178662,4.571428571428571,32,14.674035714285713,348.5884571428571,353.9629214285714,414.1281571428571,504.9471857142857,348.00149999999996,6794.324749999998,0,NA,68.75469999999999,0,interpolated,1.8041124150158794e-15,0.2719763908486139,1.7486012637846216e-15,0.21785187883097565,0,0,0,0
LENO,2019-12-29,363,2020,1,13.056,-0.6971,22.1336,28.07,99.25,0.24754658835125887,8.571428571428571,60,13.056,359.6070571428571,331.35519999999997,359.09380714285714,424.92414285714284,357.65074999999996,6897.042999999998,0,NA,102.71824999999998,0,interpolated,1.8041124150158794e-15,0.23162416744216896,1.7486012637846216e-15,0.20462174866153254,0,0,0,0
LENO,2020-01-05,5,2020,2,12.614607142857142,-0.1941,22.3567,21.51,99.19,0.34823217548519275,0,0,12.614607142857142,358.2538571428571,330.03774285714286,332.1864642857143,363.53420714285716,368.98945,50.321,0,NA,91.392,0,interpolated,1.8041124150158794e-15,0.2073850552188034,1.7486012637846216e-15,0.20222173710287483,0,0,0,0
LENO,2020-01-12,12,2020,3,16.63445,8.8114,23.0322,26.51,99.08,0.28745336751441275,0,0,16.63445,389.97272857142855,339.87295,331.96597857142854,335.8319714285714,370.40625,138.62324999999998,0,NA,88.30224999999999,0,interpolated,1.8041124150158794e-15,0.2507284191411552,1.7486012637846216e-15,0.24948289510972277,0,0,0,0
LENO,2020-01-19,19,2020,4,7.002842857142857,-2.3295,17.0269,22.19,98.68,0.3468042378627323,0.5714285714285714,4,7.002842857142857,399.50419999999997,355.03605714285715,336.2028071428571,332.6076642857143,412.74215,255.0644,0,NA,116.44115,0,interpolated,1.8041124150158794e-15,0.2714292916171826,1.7486012637846216e-15,0.2504385233903993,0,0,0,0
LENO,2020-01-26,26,2020,5,9.293985714285714,1.2544,17.8605,35.92,99.38,0.16438836023178488,1.5714285714285714,11,9.293985714285714,354.10884999999996,351.7706285714285,356.23165714285716,333.04645714285715,378.9939,304.0843,0,NA,49.01989999999999,0,interpolated,1.8041124150158794e-15,0.3075090923033991,1.7486012637846216e-15,0.2862450903812543,0,0,0,0
LENO,2020-02-02,33,2020,6,13.103471428571428,-0.49370000000000003,22.976,28.73,99.35,0.27477259622907413,7,49,13.103471428571428,353.45611428571425,359.73522142857144,348.5884571428571,355.7999642857143,347.8345,369.1422,0,NA,65.05789999999999,0,interpolated,1.8041124150158794e-15,0.2867195352735306,1.7486012637846216e-15,0.29920194706198006,0,0,0,0
LENO,2020-02-09,40,2020,7,13.431542857142839,-0.9500000000000367,25.349999999999987,27.6,100,0.3594598416845964,4,28,13.431542857142839,350.50924999999995,359.5977642857143,359.6070571428571,347.2099928571428,359.47909999999996,460.8665,0,NA,91.72429999999999,0,interpolated,1.8041124150158794e-15,0.26835464045950097,1.7486012637846216e-15,0.3275390424557371,0,0,0,0
LENO,2020-02-16,47,2020,8,10.878571428571403,-1.950000000000037,24.749999999999964,26.1,100,0.4185714285714286,0,0,10.878571428571403,338.2592714285712,396.2591428571428,358.2538571428571,357.98724285714286,331.2855999999999,554.8872999999999,0,NA,94.02079999999987,0,interpolated,1.8041124150158794e-15,0.28635625900204686,0.2298850574712661,0.39685852856189324,0,0,0,0
LENO,2020-02-23,54,2020,9,10.157142857142837,-1.6500000000000257,21.349999999999984,22.3,100,0.57,0,0,10.157142857142837,352.508171428571,392.41061428571425,389.97272857142855,358.0514571428571,346.6606499999997,631.0372999999997,0,NA,76.1499999999998,0,interpolated,1.8041124150158794e-15,0.30429805667922094,0.6896551724137948,0.5156680562835556,0,0,0,0
LENO,2020-03-01,61,2020,10,14.042857142857127,1.8499999999999757,25.24999999999996,26.900000000000002,94.30000000000001,0.7085714285714286,0,0,14.042857142857127,365.8901571428566,350.1069714285714,399.50419999999997,383.92474285714286,353.4901999999995,702.1372999999995,0,NA,71.09999999999985,0,interpolated,1.8041124150158794e-15,0.40570096662127475,1.379310344827588,0.6810936464056729,0,0,0,0
LENO,2020-03-08,68,2020,11,19.564285714285695,4.8499999999999766,28.749999999999968,29.8,82.4,1.0714285714285714,0,0,19.564285714285695,378.8189571428565,355.33269285714283,354.10884999999996,404.32537857142853,356.1153999999994,800.4372999999995,0,NA,98.29999999999988,0,interpolated,1.8041124150158794e-15,0.5141506747068634,2.2988505747126453,0.7903571428571429,0,0,0,0
LENO,2020-03-15,75,2020,12,21.007142857142842,10.049999999999967,29.749999999999968,35.2,99.7,1.0614285714285714,0,0,21.007142857142842,439.5428571428565,346.5561928571428,353.45611428571425,358.56019285714285,397.7499999999994,937.3872999999993,0,NA,136.94999999999985,0,interpolated,1.8041124150158794e-15,0.6921428571428571,3.218390804597703,0.8067857142857142,0,0,0,0
LENO,2020-03-22,82,2020,13,22.42142857142856,9.950000000000001,31.349999999999987,32.5,100,1.26,0,0,22.42142857142856,516.9357142857137,340.79760714285686,350.50924999999995,351.7926,464.9499999999994,1084.4372999999991,0,NA,147.04999999999987,0,interpolated,1.8041124150158794e-15,0.8528571428571428,4.137931034482761,0.8610714285714286,0,0,0,0
LENO,2020-03-29,89,2020,14,17.149999999999984,4.8499999999999766,25.84999999999999,27.400000000000002,100,1.032857142857143,0,0,17.149999999999984,575.3214285714281,354.4220571428567,338.2592714285712,354.5368928571428,559.2499999999995,1241.3872999999992,0,NA,156.9499999999999,0,interpolated,1.8041124150158794e-15,1.0253571428571429,5.057471264367819,0.8267857142857142,0,0,0,0
LENO,2020-04-05,96,2020,15,19.68571428571427,2.849999999999976,31.349999999999987,27,100,1.1157142857142857,0,0,19.68571428571427,609.528571428571,366.743428571428,352.508171428571,336.0628357142855,581.4499999999995,1361.437299999999,0,NA,120.0499999999999,0,interpolated,1.8041124150158794e-15,1.1064285714285713,5.977011494252876,0.8675,0,0,0,0
LENO,2020-04-12,103,2020,16,15.792857142857125,0.9499999999999981,27.349999999999987,21,100,0.8385714285714285,0,0,15.792857142857125,582.4214285714281,385.79141428571364,365.8901571428566,351.53252142857104,606.4499999999995,1499.2372999999989,0,NA,137.79999999999987,0,interpolated,1.8041124150158794e-15,1.1175,6.896551724137933,0.97,0,0,0,0
LENO,2020-04-19,110,2020,17,19.28571428571427,9.450000000000001,29.84999999999999,32.2,100,0.9585714285714286,0,0,19.28571428571427,558.2714285714281,448.95714285714223,378.8189571428565,365.5151285714281,563.7999999999995,1609.7872999999988,0,NA,110.54999999999987,0,interpolated,1.8041124150158794e-15,1.0617857142857143,7.816091954022991,0.9292857142857143,0,0,0,0
LENO,2020-04-26,117,2020,18,17.628571428571416,5.249999999999955,29.45000000000001,24.200000000000003,100,1.1128571428571428,0,0,17.628571428571416,538.121428571428,530.0428571428566,439.5428571428565,372.87115714285653,552.0999999999995,1744.7872999999986,0,NA,134.9999999999999,0,interpolated,1.8041124150158794e-15,0.9864285714285714,8.735632183908049,0.9989285714285714,0,0,0,0
LENO,2020-05-03,124,2020,19,18.00714285714284,4.3499999999999766,30.54999999999998,28.8,100,0.9414285714285715,0,0,18.00714285714284,541.7357142857138,578.3714285714282,516.9357142857137,429.9428571428565,543.2499999999995,1868.1872999999987,0,NA,123.39999999999989,0,interpolated,1.8041124150158794e-15,1.0064285714285715,9.655172413793107,0.9906022459134144,0,0,0,0
LENO,2020-05-10,131,2020,20,20.78571428571428,6.95,30.84999999999999,24.6,99.9,1.2285714285714286,0,0,20.78571428571428,540.4642857142852,611.3428571428567,575.3214285714281,503.46428571428515,521.9999999999994,1994.2372999999984,0,NA,126.04999999999987,0,interpolated,1.8041124150158794e-15,0.9628571428571429,10.293103448275865,0.9097604153528618,0,0,0,0
LENO,2020-05-17,138,2020,21,23.092857142857127,12.34999999999998,32.249999999999964,40.800000000000004,100,1.0042857142857142,0,0,23.092857142857127,582.7857142857139,576.278571428571,609.528571428571,572.1499999999995,567.5499999999996,2139.7372999999984,0,NA,145.49999999999997,0,interpolated,1.8041124150158794e-15,1.0603571428571428,10.649425287356324,0.8290726978670383,0,0,0,0
LENO,2020-05-24,145,2020,22,23.957142857142845,14.04999999999997,32.45000000000001,44.7,100,1.0085714285714287,0,0,23.957142857142845,620.3714285714282,555.6428571428567,582.4214285714281,605.9571428571423,596.9999999999995,2301.3872999999985,0,NA,161.6499999999999,0,interpolated,1.8041124150158794e-15,1.0717857142857143,10.724137931034486,0.7162245022100365,0,0,0,0
